Index,open,high,low,close,volume,average,barCount
3/9/2023 13:00,70.495,70.495,70.495,70.495,0,70.495,0
3/9/2023 14:00,70.882,70.882,70.882,70.882,2000,70.882,1
3/9/2023 15:00,70.882,70.882,70.882,70.882,0,70.882,0
3/9/2023 16:00,70.882,70.882,70.882,70.882,0,70.882,0
3/10/2023 8:00,54.5,55.789,54,55.76,12650,54.9158,7
3/10/2023 9:00,55,57.1,51.068,51.068,17582,52.2681,25
3/10/2023 10:00,57,60,55,60,16428,57.2504,17
3/10/2023 11:00,59,64.25,56.7,60,57677,62.402,46
3/10/2023 12:00,60,63.5,27.58,27.584,27905,52.4387,15
3/10/2023 13:00,31,41,31,39,20492,39.1827,9
3/10/2023 14:00,38.75,39,36.765,38.75,10846,37.953,10
3/10/2023 15:00,36.5,43,35.73,39,17185,41.0087,19
3/10/2023 16:00,41,42,36.88,39,30000,39.6717,8
